/data/rsourave/datasets/extracted/ERB3_Stimuli_Extracted/1/frames/
609
Run ID: 0
Epoch 1/51: Loss: 0.008637632264579302
Epoch 2/51: Loss: 0.00624920248733263
Epoch 3/51: Loss: 0.005206824556920548
Epoch 4/51: Loss: 0.004574867827457986
Epoch 5/51: Loss: 0.004248221317082744
Epoch 6/51: Loss: 0.004011506828669293
Epoch 7/51: Loss: 0.003873233184498998
Epoch 8/51: Loss: 0.00376532160456712
Epoch 9/51: Loss: 0.00369933613475865
Epoch 10/51: Loss: 0.003642382761063195
Epoch 11/51: Loss: 0.003616037269594632
Epoch 12/51: Loss: 0.0035945285658567513
Epoch 13/51: Loss: 0.0035698319876164685
Epoch 14/51: Loss: 0.003557361279574319
Epoch 15/51: Loss: 0.0035455688216328766
Epoch 16/51: Loss: 0.0035339177763819237
Epoch 17/51: Loss: 0.003530125506168819
Epoch 18/51: Loss: 0.0035233570271300104
Epoch 19/51: Loss: 0.0035200515976287674
Epoch 20/51: Loss: 0.003515236578043221
Epoch 21/51: Loss: 0.0035108220427142486
Epoch 22/51: Loss: 0.003507805072150768
Epoch 23/51: Loss: 0.0035044905520766477
Epoch 24/51: Loss: 0.0035011206497260437
Epoch 25/51: Loss: 0.003498017193944597
Epoch 26/51: Loss: 0.0034967189861751994
Epoch 27/51: Loss: 0.0034952662288614184
Epoch 28/51: Loss: 0.0034917516336690755
Epoch 29/51: Loss: 0.0034907774129204513
Epoch 30/51: Loss: 0.00349003676924225
Epoch 31/51: Loss: 0.003487438134817155
Epoch 32/51: Loss: 0.0034868724118478447
Epoch 33/51: Loss: 0.0034851185686390258
Epoch 34/51: Loss: 0.00348382342327756
Epoch 35/51: Loss: 0.0034823586337427454
Epoch 36/51: Loss: 0.003480871655834876
Epoch 37/51: Loss: 0.003479859785622268
Epoch 38/51: Loss: 0.003478882313765501
Epoch 39/51: Loss: 0.0034771480827846452
Epoch 40/51: Loss: 0.003476720593180481
Epoch 41/51: Loss: 0.0034755865554224304
Epoch 42/51: Loss: 0.0034752514818946916
Epoch 43/51: Loss: 0.003474240157639305
Epoch 44/51: Loss: 0.003473344848769336
Epoch 45/51: Loss: 0.0034722984836852403
Epoch 46/51: Loss: 0.003471976366705984
Epoch 47/51: Loss: 0.0034708023188402544
Epoch 48/51: Loss: 0.0034700492160592493
Epoch 49/51: Loss: 0.0034693708077325825
Epoch 50/51: Loss: 0.0034685190425309924
/data/rsourave/datasets/extracted/ERB3_Stimuli_Extracted/1/frames/
609
Run ID: 12
Epoch 0/51: Loss: 0.014765854182239756
Epoch 1/51: Loss: 0.0028553262162263485
Epoch 2/51: Loss: 0.001966685018958693
Epoch 3/51: Loss: 0.0015085037317510495
Epoch 4/51: Loss: 0.0013138243943797811
Epoch 5/51: Loss: 0.0010637938513209904
Epoch 6/51: Loss: 0.0009483901668116843
Epoch 7/51: Loss: 0.0008291082597262875
Epoch 8/51: Loss: 0.0007047701855489748
Epoch 9/51: Loss: 0.0006296151035848788
Epoch 10/51: Loss: 0.0005443021227614565
Epoch 11/51: Loss: 0.000503712013339654
Epoch 12/51: Loss: 0.0004610273399726906
Epoch 13/51: Loss: 0.0004314999707632258
Epoch 14/51: Loss: 0.00040064756756215755
Epoch 15/51: Loss: 0.0003903473254266084
Epoch 16/51: Loss: 0.0003794487119252782
Epoch 17/51: Loss: 0.0003663723555876503
Epoch 18/51: Loss: 0.00034219140308362897
Epoch 19/51: Loss: 0.00032978398831387106
Epoch 20/51: Loss: 0.0003176062849879408
Epoch 21/51: Loss: 0.00030232790519072687
Epoch 22/51: Loss: 0.00029789232944158183
Epoch 23/51: Loss: 0.00028783540593359214
Epoch 24/51: Loss: 0.00027078222451403465
Epoch 25/51: Loss: 0.000265409869213554
Epoch 26/51: Loss: 0.00026219203872221935
Epoch 27/51: Loss: 0.000259826545509813
Epoch 28/51: Loss: 0.0003012906312323364
Epoch 29/51: Loss: 0.00023252151174147577
Epoch 30/51: Loss: 0.00022367025305276793
Epoch 31/51: Loss: 0.00020927889921778617
Epoch 32/51: Loss: 0.00020490866613352693
Epoch 33/51: Loss: 0.00019204228211851932
Epoch 34/51: Loss: 0.00018721773856469827
Epoch 35/51: Loss: 0.00018287537237961598
Epoch 36/51: Loss: 0.00017795162826803916
Epoch 37/51: Loss: 0.00017141993034905517
Epoch 38/51: Loss: 0.00016518310172136693
Epoch 39/51: Loss: 0.00016329465361249317
Epoch 40/51: Loss: 0.00015636236965001183
Epoch 41/51: Loss: 0.00015524488718650755
Epoch 42/51: Loss: 0.0001616870859320653
Epoch 43/51: Loss: 0.00014790821204192347
Epoch 44/51: Loss: 0.00014474573313877305
Epoch 45/51: Loss: 0.0001497096185373263
Epoch 46/51: Loss: 0.0001700711205735549
Epoch 47/51: Loss: 0.00013812655428365698
Epoch 48/51: Loss: 0.00013420355775993666
Epoch 49/51: Loss: 0.0001292588901607338
Epoch 50/51: Loss: 0.0001238461287995864
/data/rsourave/datasets/extracted/ERB3_Stimuli_Extracted/1/frames/
609
Run ID: 13
Epoch 0/51: Loss: 0.43987753903708443
Epoch 1/51: Loss: 0.4110350724887533
Epoch 2/51: Loss: 0.3935795723654256
Epoch 3/51: Loss: 0.3799889082513233
Epoch 4/51: Loss: 0.3686152482927829
Epoch 5/51: Loss: 0.35873219092982045
Epoch 6/51: Loss: 0.34993857204323947
Epoch 7/51: Loss: 0.34198375105267703
Epoch 8/51: Loss: 0.33469877379758917
Epoch 9/51: Loss: 0.3279663349683135
Epoch 10/51: Loss: 0.32169770776438633
Epoch 11/51: Loss: 0.31582523366012194
Epoch 12/51: Loss: 0.31029680537262766
Epoch 13/51: Loss: 0.30506966463459206
Epoch 14/51: Loss: 0.30010962470283997
Epoch 15/51: Loss: 0.29538761760437054
Epoch 16/51: Loss: 0.29087992160037013
Epoch 17/51: Loss: 0.2865663884521121
Epoch 18/51: Loss: 0.2824298436246296
Epoch 19/51: Loss: 0.27845523345342565
Epoch 20/51: Loss: 0.2746289784685023
Epoch 21/51: Loss: 0.27093960306677883
Epoch 22/51: Loss: 0.2673771466457411
Epoch 23/51: Loss: 0.26393263523924865
Epoch 24/51: Loss: 0.26059808075526364
Epoch 25/51: Loss: 0.2573663869706711
Epoch 26/51: Loss: 0.25423089945965477
Epoch 27/51: Loss: 0.25118576900006917
Epoch 28/51: Loss: 0.24822558947030468
Epoch 29/51: Loss: 0.2453456941143711
Epoch 30/51: Loss: 0.2425418992099589
Epoch 31/51: Loss: 0.23980991975112323
Epoch 32/51: Loss: 0.23714613839492152
Epoch 33/51: Loss: 0.2345471464638466
Epoch 34/51: Loss: 0.2320098152918981
Epoch 35/51: Loss: 0.22953114770475788
Epoch 36/51: Loss: 0.22710847086196292
Epoch 37/51: Loss: 0.2247393523702527
Epoch 38/51: Loss: 0.22242148763964278
Epoch 39/51: Loss: 0.22015261487795576
Epoch 40/51: Loss: 0.21793073544850444
Epoch 41/51: Loss: 0.21575388302504034
Epoch 42/51: Loss: 0.21362041026698086
Epoch 43/51: Loss: 0.2115286084217797
Epoch 44/51: Loss: 0.2094768229257254
Epoch 45/51: Loss: 0.20746372797504903
Epoch 46/51: Loss: 0.2054878314495972
Epoch 47/51: Loss: 0.20354786436549901
Epoch 48/51: Loss: 0.20164255274109322
Epoch 49/51: Loss: 0.19977080695355687
Epoch 50/51: Loss: 0.19793144376831676
